"Työttömyysaste ikäryhmän mukaan 2009-2025";;;;;;;;;;;;;;;;;
"Sukupuolet yhteensä";;;;;;;;;;;;;;;;;
;"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023";"2024";"2025"
"15 - 74";8,3;8,6;8,0;7,9;8,3;8,7;9,4;8,9;8,7;7,5;6,8;7,7;7,7;6,8;7,2;8,4;9,7
"15 - 24";21,7;22,0;20,3;19,5;20,6;20,5;22,5;20,5;20,0;17,3;17,7;21,0;17,1;14,2;16,2;18,8;21,8
"25 - 34";8,4;8,0;7,9;7,9;8,4;8,8;9,6;9,1;8,9;8,0;6,9;7,9;7,9;6,3;7,3;9,2;10,2
"35 - 44";5,7;6,5;5,6;5,4;6,1;6,6;7,0;6,7;6,5;5,2;4,5;5,2;5,6;4,6;4,8;6,5;8,0
"45 - 54";6,1;6,5;5,8;5,7;5,8;6,5;7,0;6,9;6,4;5,3;4,2;4,7;5,7;5,7;5,2;5,4;6,1
"55 - 64";6,2;6,5;6,5;6,5;6,7;7,2;8,0;7,3;7,7;6,8;6,3;7,1;7,4;7,3;7,2;7,7;8,7
"Yksikkö: prosenttia";;;;;;;;;;;;;;;;;
"Lähde: Tilastokeskus, työvoimatutkimus";;;;;;;;;;;;;;;;;
